Tracker: sutrack_SMFA, Config: sutrack_smfa_t224
Results Directory: /home/nick/code/code.sutrack/SUTrack/results/sutrack_SMFA_sutrack_smfa_t224
============================================================
Frame 1: FPS=40.44, Avg FPS=40.44, Time=24.73ms
Frame 2: FPS=195.78, Avg FPS=67.04, Time=5.11ms
Frame 3: FPS=207.57, Avg FPS=86.57, Time=4.82ms
Frame 4: FPS=198.59, Avg FPS=100.79, Time=5.04ms
Frame 5: FPS=197.88, Avg FPS=111.75, Time=5.05ms
Frame 6: FPS=198.83, Avg FPS=120.55, Time=5.03ms
Frame 7: FPS=194.10, Avg FPS=127.45, Time=5.15ms
Frame 8: FPS=198.62, Avg FPS=133.43, Time=5.03ms
Frame 9: FPS=199.07, Avg FPS=138.50, Time=5.02ms
Frame 10: FPS=196.27, Avg FPS=142.70, Time=5.10ms
Frame 11: FPS=197.06, Avg FPS=146.37, Time=5.07ms
Frame 12: FPS=198.65, Avg FPS=149.65, Time=5.03ms
Frame 13: FPS=196.65, Avg FPS=152.46, Time=5.09ms
Frame 14: FPS=196.51, Avg FPS=154.94, Time=5.09ms
Frame 15: FPS=195.30, Avg FPS=157.10, Time=5.12ms
Frame 16: FPS=197.07, Avg FPS=159.12, Time=5.07ms
Frame 17: FPS=188.81, Avg FPS=160.61, Time=5.30ms
Frame 18: FPS=196.11, Avg FPS=162.24, Time=5.10ms
Frame 19: FPS=194.89, Avg FPS=163.68, Time=5.13ms
Frame 20: FPS=196.73, Avg FPS=165.07, Time=5.08ms
Frame 21: FPS=194.67, Avg FPS=166.27, Time=5.14ms
Frame 22: FPS=196.35, Avg FPS=167.44, Time=5.09ms
Frame 23: FPS=195.17, Avg FPS=168.48, Time=5.12ms
Frame 24: FPS=202.55, Avg FPS=169.67, Time=4.94ms
Frame 25: FPS=196.57, Avg FPS=170.60, Time=5.09ms
Frame 26: FPS=195.31, Avg FPS=171.44, Time=5.12ms
Frame 27: FPS=138.60, Avg FPS=169.94, Time=7.21ms
