1
365.3056945800781,99.47109985351562,149.12139892578125,153.75680541992188
357.5791015625,100.33540344238281,158.42739868164062,161.74620056152344
353.1482849121094,98.78849792480469,165.3195037841797,167.0283966064453
346.8275146484375,99.43299865722656,179.90899658203125,171.4595947265625
341.9263000488281,95.96530151367188,190.4781036376953,175.6405029296875
345.260986328125,97.49099731445312,177.76519775390625,173.74830627441406
343.69390869140625,106.1281967163086,174.22569274902344,165.9561004638672
348.589111328125,112.49949645996094,168.5865020751953,161.59410095214844
349.5694885253906,119.03929901123047,167.8791046142578,154.5970001220703
352.8298034667969,128.76089477539062,160.252197265625,147.73080444335938
353.86871337890625,139.1739959716797,158.51019287109375,141.33689880371094
354.67608642578125,149.5207977294922,151.2886962890625,133.970703125
359.4706115722656,154.42340087890625,150.3549041748047,132.88189697265625
360.7795104980469,159.9720001220703,150.23519897460938,137.88169860839844
359.6351013183594,160.59759521484375,159.86380004882812,150.93679809570312
360.24169921875,161.79840087890625,164.99510192871094,159.3874969482422
361.35870361328125,163.11749267578125,170.2812957763672,168.10009765625
361.70379638671875,168.34390258789062,172.7274932861328,163.41290283203125
359.7148132324219,171.2310028076172,180.58309936523438,161.9676971435547
356.85260009765625,175.3361053466797,184.30870056152344,159.88729858398438
356.8280029296875,178.74600219726562,186.28500366210938,161.21080017089844
357.3688049316406,182.71620178222656,187.0791015625,159.46730041503906
359.7312927246094,182.1844940185547,185.35369873046875,164.2884979248047
360.7401123046875,181.9940948486328,186.57659912109375,166.91709899902344
361.36041259765625,181.9470977783203,186.32969665527344,167.50469970703125
365.1881103515625,178.72850036621094,184.6291961669922,169.6728057861328
366.3280029296875,175.43789672851562,184.65240478515625,169.6038055419922
371.58770751953125,172.6761016845703,186.83309936523438,168.54150390625
377.50299072265625,167.1696014404297,186.25379943847656,171.05099487304688
381.0994873046875,158.05799865722656,186.05670166015625,174.6125946044922
382.8629150390625,152.02749633789062,181.0102996826172,177.9792938232422
378.1405029296875,147.55020141601562,182.87640380859375,180.6313934326172
367.5315856933594,138.27439880371094,184.81939697265625,178.75680541992188
358.068603515625,127.37090301513672,188.73890686035156,182.45899963378906
345.8456115722656,119.53089904785156,194.0644989013672,177.58529663085938
327.781005859375,107.18170166015625,198.84759521484375,182.89039611816406
327.6535949707031,98.5374984741211,187.50579833984375,183.6179962158203
321.1671142578125,90.82969665527344,194.4759063720703,177.92559814453125
325.4482116699219,82.76170349121094,176.39410400390625,171.69020080566406
333.4176940917969,75.35079956054688,169.63909912109375,167.3361053466797
337.6596984863281,65.75589752197266,161.99940490722656,164.70050048828125
339.1134948730469,56.43149948120117,168.95230102539062,164.78050231933594
345.81298828125,48.63669967651367,165.15679931640625,166.50889587402344
356.5885009765625,46.217899322509766,154.6573944091797,164.29930114746094
363.3783874511719,49.36859893798828,150.81900024414062,161.4927978515625
370.8987121582031,51.03160095214844,158.12319946289062,160.64520263671875
378.60418701171875,55.46849822998047,156.79299926757812,158.73390197753906
385.7832946777344,58.554901123046875,160.77980041503906,159.1468048095703
396.4231872558594,62.68330001831055,155.66990661621094,159.62620544433594
403.88690185546875,63.516700744628906,154.04580688476562,160.9248046875
411.1322021484375,66.3949966430664,155.87640380859375,157.76809692382812
413.5481872558594,64.3124008178711,154.12840270996094,160.25160217285156
417.8363037109375,64.66850280761719,155.85400390625,159.2404022216797
416.9096984863281,62.85219955444336,156.92410278320312,160.41259765625
418.46728515625,64.10749816894531,153.36529541015625,157.63870239257812
416.2853088378906,68.19869995117188,151.69259643554688,157.3267059326172
413.1299133300781,69.2761001586914,153.14649963378906,159.35650634765625
407.93670654296875,72.77239990234375,154.92340087890625,165.81419372558594
398.9020080566406,72.10540008544922,162.86940002441406,170.77259826660156
393.32049560546875,73.5282974243164,169.5469970703125,175.33599853515625
385.1557922363281,73.0199966430664,175.24899291992188,175.14590454101562
377.2087097167969,70.4021987915039,175.4958038330078,174.9803924560547
373.2727966308594,69.94879913330078,173.26780700683594,170.07949829101562
370.3511047363281,68.14420318603516,168.99020385742188,167.22369384765625
367.5235900878906,64.9552001953125,167.7097930908203,169.8404998779297
367.22198486328125,62.94940185546875,163.4998016357422,169.17129516601562
368.22259521484375,61.721099853515625,160.78280639648438,169.00439453125
367.6824951171875,61.65290069580078,160.89759826660156,170.60780334472656
367.2632141113281,61.512699127197266,158.78199768066406,168.26669311523438
371.42669677734375,61.21659851074219,153.506103515625,164.6656036376953
374.8476867675781,62.37950134277344,151.2187957763672,164.45790100097656
375.5574951171875,61.59159851074219,150.75869750976562,160.48849487304688
379.3395080566406,59.09600067138672,149.42649841308594,158.59390258789062
386.61090087890625,58.358699798583984,145.30909729003906,153.82130432128906
387.02081298828125,56.28990173339844,147.32330322265625,142.0023956298828
388.09600830078125,55.16740036010742,145.02000427246094,138.47169494628906
377.67010498046875,53.97679901123047,161.6002960205078,139.45599365234375
373.1416931152344,54.66809844970703,171.45750427246094,126.84529876708984
372.2703857421875,52.287899017333984,173.54620361328125,124.59220123291016
372.17230224609375,55.552799224853516,173.62069702148438,113.19100189208984
369.62310791015625,53.92399978637695,180.61520385742188,111.48819732666016
367.6546936035156,61.899898529052734,189.91510009765625,99.34300231933594
380.00830078125,66.49040222167969,175.77859497070312,89.1041030883789
352.72119140625,69.98320007324219,213.6134033203125,97.02490234375
372.4342041015625,77.37059783935547,192.283203125,83.28929901123047
356.2099914550781,81.07469940185547,210.29010009765625,84.22260284423828
291.98150634765625,87.53620147705078,272.0841979980469,80.59839630126953
287.1077880859375,91.82959747314453,270.1265869140625,81.17890167236328
286.4750061035156,90.29820251464844,276.3705139160156,81.79889678955078
287.44891357421875,92.62760162353516,268.94781494140625,79.4207992553711
348.6929931640625,96.627197265625,209.72549438476562,70.95860290527344
350.55450439453125,102.17839813232422,201.9375,73.60160064697266
359.93359375,100.806396484375,191.53070068359375,84.1458969116211
360.619384765625,100.00890350341797,187.44839477539062,89.29609680175781
361.7878112792969,94.5302963256836,190.22779846191406,93.92919921875
358.2681884765625,86.71690368652344,187.0623016357422,107.97049713134766
358.45098876953125,78.42350006103516,183.39120483398438,125.70819854736328
360.93170166015625,69.99649810791016,181.87669372558594,136.3311004638672
363.1867980957031,71.78710174560547,176.9781951904297,127.65730285644531
365.54998779296875,72.11730194091797,173.6977996826172,129.17050170898438
369.5158996582031,64.0238037109375,166.0220947265625,140.11289978027344
371.24249267578125,58.455299377441406,158.24319458007812,143.423095703125
373.4856872558594,54.065101623535156,147.16839599609375,145.281494140625
369.0580139160156,47.827999114990234,152.21859741210938,147.6844024658203
367.0380859375,42.601600646972656,155.9951934814453,151.96719360351562
363.7851867675781,39.07170104980469,163.99220275878906,158.12669372558594
361.6864929199219,37.326499938964844,169.8079071044922,162.46719360351562
358.1542053222656,36.18790054321289,181.9945068359375,166.0980987548828
