Tracker: sutrack_S4F, Config: sutrack_S4F_t224
Results Directory: /home/nick/code/code.sutrack/SUTrack/results/sutrack_S4F_sutrack_S4F_t224
============================================================
Frame 1: FPS=42.12, Avg FPS=42.12, Time=23.74ms
Frame 2: FPS=230.79, Avg FPS=71.23, Time=4.33ms
Frame 3: FPS=232.19, Avg FPS=92.64, Time=4.31ms
Frame 4: FPS=233.81, Avg FPS=109.11, Time=4.28ms
Frame 5: FPS=228.14, Avg FPS=121.82, Time=4.38ms
Frame 6: FPS=230.24, Avg FPS=132.20, Time=4.34ms
Frame 7: FPS=225.71, Avg FPS=140.51, Time=4.43ms
Frame 8: FPS=227.12, Avg FPS=147.55, Time=4.40ms
Frame 9: FPS=238.10, Avg FPS=154.06, Time=4.20ms
Frame 10: FPS=228.61, Avg FPS=159.25, Time=4.37ms
Frame 11: FPS=233.74, Avg FPS=164.00, Time=4.28ms
Frame 12: FPS=231.92, Avg FPS=168.10, Time=4.31ms
Frame 13: FPS=228.21, Avg FPS=171.58, Time=4.38ms
Frame 14: FPS=227.17, Avg FPS=174.63, Time=4.40ms
Frame 15: FPS=230.36, Avg FPS=177.50, Time=4.34ms
Frame 16: FPS=229.59, Avg FPS=180.05, Time=4.36ms
Frame 17: FPS=229.20, Avg FPS=182.35, Time=4.36ms
Frame 18: FPS=237.73, Avg FPS=184.74, Time=4.21ms
Frame 19: FPS=233.25, Avg FPS=186.78, Time=4.29ms
Frame 20: FPS=229.86, Avg FPS=188.55, Time=4.35ms
Frame 21: FPS=232.98, Avg FPS=190.28, Time=4.29ms
Frame 22: FPS=227.37, Avg FPS=191.70, Time=4.40ms
Frame 23: FPS=226.83, Avg FPS=193.00, Time=4.41ms
Frame 24: FPS=227.89, Avg FPS=194.24, Time=4.39ms
Frame 25: FPS=224.17, Avg FPS=195.28, Time=4.46ms
Frame 26: FPS=227.84, Avg FPS=196.36, Time=4.39ms
Frame 27: FPS=225.50, Avg FPS=197.31, Time=4.43ms
Frame 28: FPS=224.84, Avg FPS=198.17, Time=4.45ms
Frame 29: FPS=226.68, Avg FPS=199.04, Time=4.41ms
Frame 30: FPS=238.53, Avg FPS=200.14, Time=4.19ms
Frame 31: FPS=226.82, Avg FPS=200.90, Time=4.41ms
Frame 32: FPS=226.96, Avg FPS=201.63, Time=4.41ms
Frame 33: FPS=224.45, Avg FPS=202.25, Time=4.46ms
Frame 34: FPS=234.52, Avg FPS=203.07, Time=4.26ms
Frame 35: FPS=226.02, Avg FPS=203.66, Time=4.42ms
Frame 36: FPS=230.19, Avg FPS=204.32, Time=4.34ms
Frame 37: FPS=229.11, Avg FPS=204.92, Time=4.36ms
Frame 38: FPS=229.15, Avg FPS=205.49, Time=4.36ms
Frame 39: FPS=233.97, Avg FPS=206.13, Time=4.27ms
Frame 40: FPS=233.93, Avg FPS=206.74, Time=4.27ms
Frame 41: FPS=234.24, Avg FPS=207.34, Time=4.27ms
Frame 42: FPS=231.41, Avg FPS=207.85, Time=4.32ms
Frame 43: FPS=235.33, Avg FPS=208.42, Time=4.25ms
Frame 44: FPS=234.44, Avg FPS=208.95, Time=4.27ms
Frame 45: FPS=231.88, Avg FPS=209.41, Time=4.31ms
Frame 46: FPS=228.04, Avg FPS=209.78, Time=4.39ms
Frame 47: FPS=227.17, Avg FPS=210.12, Time=4.40ms
Frame 48: FPS=230.24, Avg FPS=210.50, Time=4.34ms
Frame 49: FPS=229.03, Avg FPS=210.85, Time=4.37ms
Frame 50: FPS=227.78, Avg FPS=211.17, Time=4.39ms
Frame 51: FPS=231.64, Avg FPS=211.53, Time=4.32ms
Frame 52: FPS=231.70, Avg FPS=211.89, Time=4.32ms
Frame 53: FPS=227.59, Avg FPS=212.16, Time=4.39ms
Frame 54: FPS=237.83, Avg FPS=212.59, Time=4.20ms
Frame 55: FPS=239.54, Avg FPS=213.02, Time=4.17ms
Frame 56: FPS=227.20, Avg FPS=213.26, Time=4.40ms
Frame 57: FPS=225.63, Avg FPS=213.47, Time=4.43ms
Frame 58: FPS=225.59, Avg FPS=213.67, Time=4.43ms
Frame 59: FPS=223.28, Avg FPS=213.82, Time=4.48ms
Frame 60: FPS=227.84, Avg FPS=214.04, Time=4.39ms
Frame 61: FPS=227.36, Avg FPS=214.25, Time=4.40ms
Frame 62: FPS=229.69, Avg FPS=214.48, Time=4.35ms
Frame 63: FPS=217.65, Avg FPS=214.53, Time=4.59ms
Frame 64: FPS=225.89, Avg FPS=214.70, Time=4.43ms
Frame 65: FPS=230.41, Avg FPS=214.92, Time=4.34ms
Frame 66: FPS=225.91, Avg FPS=215.08, Time=4.43ms
Frame 67: FPS=223.67, Avg FPS=215.20, Time=4.47ms
Frame 68: FPS=229.47, Avg FPS=215.40, Time=4.36ms
Frame 69: FPS=223.53, Avg FPS=215.52, Time=4.47ms
Frame 70: FPS=225.79, Avg FPS=215.66, Time=4.43ms
Frame 71: FPS=237.84, Avg FPS=215.94, Time=4.20ms
Frame 72: FPS=223.46, Avg FPS=216.04, Time=4.48ms
Frame 73: FPS=222.07, Avg FPS=216.12, Time=4.50ms
Frame 74: FPS=224.78, Avg FPS=216.23, Time=4.45ms
Frame 75: FPS=231.37, Avg FPS=216.42, Time=4.32ms
Frame 76: FPS=224.94, Avg FPS=216.53, Time=4.45ms
Frame 77: FPS=226.23, Avg FPS=216.65, Time=4.42ms
Frame 78: FPS=227.96, Avg FPS=216.79, Time=4.39ms
Frame 79: FPS=228.42, Avg FPS=216.93, Time=4.38ms
Frame 80: FPS=236.91, Avg FPS=217.16, Time=4.22ms
Frame 81: FPS=223.82, Avg FPS=217.24, Time=4.47ms
Frame 82: FPS=224.81, Avg FPS=217.33, Time=4.45ms
Frame 83: FPS=225.48, Avg FPS=217.42, Time=4.44ms
Frame 84: FPS=228.51, Avg FPS=217.55, Time=4.38ms
Frame 85: FPS=230.10, Avg FPS=217.69, Time=4.35ms
Frame 86: FPS=226.78, Avg FPS=217.79, Time=4.41ms
Frame 87: FPS=225.99, Avg FPS=217.88, Time=4.43ms
Frame 88: FPS=227.46, Avg FPS=217.98, Time=4.40ms
Frame 89: FPS=224.69, Avg FPS=218.06, Time=4.45ms
Frame 90: FPS=226.51, Avg FPS=218.15, Time=4.41ms
Frame 91: FPS=221.53, Avg FPS=218.18, Time=4.51ms
Frame 92: FPS=230.72, Avg FPS=218.31, Time=4.33ms
Frame 93: FPS=227.51, Avg FPS=218.41, Time=4.40ms
Frame 94: FPS=226.55, Avg FPS=218.49, Time=4.41ms
Frame 95: FPS=235.78, Avg FPS=218.66, Time=4.24ms
Frame 96: FPS=230.46, Avg FPS=218.78, Time=4.34ms
Frame 97: FPS=226.00, Avg FPS=218.85, Time=4.42ms
Frame 98: FPS=227.01, Avg FPS=218.93, Time=4.41ms
Frame 99: FPS=221.99, Avg FPS=218.96, Time=4.50ms
Frame 100: FPS=222.79, Avg FPS=219.00, Time=4.49ms
Frame 101: FPS=223.26, Avg FPS=219.04, Time=4.48ms
Frame 102: FPS=230.01, Avg FPS=219.14, Time=4.35ms
Frame 103: FPS=227.72, Avg FPS=219.22, Time=4.39ms
Frame 104: FPS=232.26, Avg FPS=219.34, Time=4.31ms
Frame 105: FPS=236.55, Avg FPS=219.49, Time=4.23ms
Frame 106: FPS=227.69, Avg FPS=219.57, Time=4.39ms
Frame 107: FPS=227.14, Avg FPS=219.63, Time=4.40ms
Frame 108: FPS=230.13, Avg FPS=219.73, Time=4.35ms
