Tracker: sutrack_RMT, Config: sutrack_rmt_t224
Results Directory: /home/nick/code/code.sutrack/SUTrack/results/sutrack_RMT_sutrack_rmt_t224
============================================================
Frame 1: FPS=41.99, Avg FPS=41.99, Time=23.82ms
Frame 2: FPS=232.67, Avg FPS=71.14, Time=4.30ms
Frame 3: FPS=222.18, Avg FPS=91.98, Time=4.50ms
Frame 4: FPS=234.75, Avg FPS=108.48, Time=4.26ms
Frame 5: FPS=227.49, Avg FPS=121.15, Time=4.40ms
Frame 6: FPS=228.09, Avg FPS=131.42, Time=4.38ms
Frame 7: FPS=225.60, Avg FPS=139.76, Time=4.43ms
Frame 8: FPS=230.86, Avg FPS=147.01, Time=4.33ms
Frame 9: FPS=226.67, Avg FPS=152.98, Time=4.41ms
Frame 10: FPS=226.14, Avg FPS=158.10, Time=4.42ms
Frame 11: FPS=218.06, Avg FPS=162.15, Time=4.59ms
Frame 12: FPS=235.00, Avg FPS=166.45, Time=4.26ms
Frame 13: FPS=222.76, Avg FPS=169.75, Time=4.49ms
Frame 14: FPS=225.00, Avg FPS=172.78, Time=4.44ms
Frame 15: FPS=224.70, Avg FPS=175.49, Time=4.45ms
Frame 16: FPS=226.50, Avg FPS=177.99, Time=4.42ms
Frame 17: FPS=224.55, Avg FPS=180.19, Time=4.45ms
Frame 18: FPS=226.51, Avg FPS=182.26, Time=4.41ms
Frame 19: FPS=222.82, Avg FPS=184.02, Time=4.49ms
Frame 20: FPS=234.11, Avg FPS=186.01, Time=4.27ms
Frame 21: FPS=226.00, Avg FPS=187.59, Time=4.42ms
Frame 22: FPS=226.02, Avg FPS=189.05, Time=4.42ms
Frame 23: FPS=222.54, Avg FPS=190.30, Time=4.49ms
Frame 24: FPS=225.43, Avg FPS=191.54, Time=4.44ms
Frame 25: FPS=223.17, Avg FPS=192.63, Time=4.48ms
Frame 26: FPS=222.75, Avg FPS=193.64, Time=4.49ms
Frame 27: FPS=225.52, Avg FPS=194.66, Time=4.43ms
Frame 28: FPS=226.24, Avg FPS=195.64, Time=4.42ms
Frame 29: FPS=227.52, Avg FPS=196.59, Time=4.40ms
Frame 30: FPS=225.22, Avg FPS=197.42, Time=4.44ms
Frame 31: FPS=223.61, Avg FPS=198.17, Time=4.47ms
Frame 32: FPS=224.92, Avg FPS=198.91, Time=4.45ms
Frame 33: FPS=226.03, Avg FPS=199.64, Time=4.42ms
Frame 34: FPS=225.56, Avg FPS=200.31, Time=4.43ms
Frame 35: FPS=227.30, Avg FPS=201.00, Time=4.40ms
Frame 36: FPS=225.63, Avg FPS=201.61, Time=4.43ms
Frame 37: FPS=227.32, Avg FPS=202.22, Time=4.40ms
Frame 38: FPS=228.16, Avg FPS=202.83, Time=4.38ms
Frame 39: FPS=227.04, Avg FPS=203.39, Time=4.40ms
Frame 40: FPS=226.98, Avg FPS=203.92, Time=4.41ms
Frame 41: FPS=222.72, Avg FPS=204.34, Time=4.49ms
Frame 42: FPS=224.35, Avg FPS=204.77, Time=4.46ms
Frame 43: FPS=224.26, Avg FPS=205.19, Time=4.46ms
Frame 44: FPS=223.91, Avg FPS=205.58, Time=4.47ms
Frame 45: FPS=225.51, Avg FPS=205.98, Time=4.43ms
Frame 46: FPS=227.89, Avg FPS=206.41, Time=4.39ms
Frame 47: FPS=222.50, Avg FPS=206.73, Time=4.49ms
Frame 48: FPS=224.47, Avg FPS=207.07, Time=4.45ms
Frame 49: FPS=225.22, Avg FPS=207.41, Time=4.44ms
Frame 50: FPS=225.71, Avg FPS=207.75, Time=4.43ms
Frame 51: FPS=223.09, Avg FPS=208.03, Time=4.48ms
Frame 52: FPS=227.06, Avg FPS=208.37, Time=4.40ms
Frame 53: FPS=228.57, Avg FPS=208.72, Time=4.37ms
Frame 54: FPS=227.20, Avg FPS=209.03, Time=4.40ms
Frame 55: FPS=225.02, Avg FPS=209.30, Time=4.44ms
Frame 56: FPS=228.31, Avg FPS=209.61, Time=4.38ms
Frame 57: FPS=228.09, Avg FPS=209.91, Time=4.38ms
Frame 58: FPS=227.98, Avg FPS=210.20, Time=4.39ms
Frame 59: FPS=226.21, Avg FPS=210.45, Time=4.42ms
Frame 60: FPS=225.88, Avg FPS=210.69, Time=4.43ms
Frame 61: FPS=226.01, Avg FPS=210.92, Time=4.42ms
Frame 62: FPS=223.62, Avg FPS=211.12, Time=4.47ms
Frame 63: FPS=225.11, Avg FPS=211.33, Time=4.44ms
Frame 64: FPS=225.59, Avg FPS=211.54, Time=4.43ms
Frame 65: FPS=224.75, Avg FPS=211.73, Time=4.45ms
Frame 66: FPS=226.93, Avg FPS=211.94, Time=4.41ms
Frame 67: FPS=227.80, Avg FPS=212.16, Time=4.39ms
Frame 68: FPS=225.05, Avg FPS=212.34, Time=4.44ms
Frame 69: FPS=227.74, Avg FPS=212.55, Time=4.39ms
Frame 70: FPS=230.04, Avg FPS=212.78, Time=4.35ms
Frame 71: FPS=223.67, Avg FPS=212.93, Time=4.47ms
Frame 72: FPS=224.02, Avg FPS=213.07, Time=4.46ms
Frame 73: FPS=225.40, Avg FPS=213.23, Time=4.44ms
Frame 74: FPS=227.16, Avg FPS=213.41, Time=4.40ms
