102	442	70	26
109	438	70	30
114	439	77	26
132	433	72	25
141	425	73	24
121	414	133	42
131	404	175	109
138	383	210	124
136	370	188	61
196	357	136	49
175	326	190	76
177	312	242	79
181	332	279	54
210	325	347	111
227	322	265	99
245	312	270	103
257	294	209	81
272	273	217	59
294	234	216	91
406	201	144	119
310	210	291	108
322	237	325	79
346	271	323	67
389	267	272	97
423	258	225	105
439	246	218	88
447	231	235	60
456	203	244	85
460	171	279	113
468	174	304	108
474	202	344	78
503	228	336	79
551	226	293	108
587	217	245	112
600	203	230	99
610	187	229	66
617	161	236	90
617	149	256	103
620	161	295	88
631	196	305	63
667	203	303	87
709	208	256	104
742	193	214	98
736	184	210	69
737	168	181	66
731	166	194	66
709	159	281	70
720	165	301	67
754	177	226	92
837	188	197	89
848	187	183	89
852	179	187	67
849	172	172	53
821	161	203	69
802	150	236	78
800	156	265	70
797	175	263	53
827	182	263	64
936	181	149	82
934	174	145	77
928	161	133	56
888	137	165	69
882	111	140	88
868	105	165	90
854	119	254	68
858	133	270	62
875	125	234	78
896	84	213	142
874	64	335	356
788	231	485	403
443	139	836	506
107	340	1070	379
224	361	925	358
80	372	1095	347
122	402	1008	317
198	344	765	234
371	247	660	301
300	91	914	433
307	355	862	327
168	363	974	350
138	348	1024	351
176	291	1041	428
93	310	1075	409
138	287	1047	432
124	406	1042	313
178	356	998	298
132	364	1047	355
108	216	1140	499
145	297	1042	422
140	395	1018	324
166	247	1074	444
288	313	885	298
164	305	1075	399
110	385	1063	334
279	168	1000	485
140	32	1057	599
116	249	1080	470
133	354	1042	365
114	324	1056	395
137	374	1013	345
159	356	1053	350
112	310	1058	384
150	324	999	395
110	421	1030	298
187	478	1009	241
197	347	1010	361
115	331	1035	388
141	378	1023	341
141	459	999	260
367	201	806	248
151	181	1069	533
159	289	1061	430
106	323	1058	396
117	374	1029	345
167	397	1016	322
170	281	1055	416
123	219	1052	500
124	203	1050	516
176	463	1025	256
318	75	804	474
120	321	1047	398
123	403	1023	316
257	240	1022	470
174	320	1017	399
156	394	1086	325
142	418	1000	301
402	182	670	272
374	224	730	298
540	245	718	337
309	258	968	343
126	340	1049	379
113	343	1023	376
173	340	994	379
140	441	967	278
370	281	768	215
279	486	793	211
407	259	858	278
129	470	1000	249
48	372	1075	325
142	416	1020	303
158	361	1031	331
171	287	1049	432
117	322	1055	397
187	486	913	233
401	300	508	174
282	266	821	453
144	371	1008	348
139	397	977	322
167	446	982	273
382	87	720	353
266	401	924	318
178	437	889	274
145	489	726	230
135	395	1114	324
95	426	1048	281
146	318	1055	345
110	383	1040	333
193	470	823	249
161	334	1071	367
122	430	1032	289
119	420	1078	299
134	472	968	247
217	257	1062	448
139	441	1030	278
165	238	989	310
127	402	952	302
132	392	1029	321
185	261	972	358
339	267	839	246
149	211	1066	488
346	300	716	253
287	279	816	275
204	292	1009	232
120	425	1023	294
130	448	1053	271
377	305	733	188
381	327	574	140
359	336	543	159
403	361	521	75
376	298	543	234
360	287	806	178
395	262	796	250
357	218	922	336
216	217	961	466
116	314	1073	405
122	310	1029	409
140	294	1026	425
144	168	1023	551
97	36	1092	601
108	83	1074	605
150	273	1088	441
210	176	1025	534
123	31	1060	513
140	261	1073	458
107	293	1065	426
171	81	1012	612
96	334	1091	385
115	272	1025	447
324	280	844	348
373	217	649	248
588	248	289	141
576	223	255	56
535	213	262	60
487	182	281	93
433	172	315	108
388	197	341	77
336	225	375	55
323	226	344	88
326	222	282	103
327	211	234	97
306	202	238	68
292	188	233	67
271	161	261	95
248	162	277	92
239	191	276	60
167	198	319	63
161	198	279	89
164	194	223	88
162	188	203	71
237	184	119	43
242	158	106	65
218	145	145	68
152	157	218	66
117	170	241	60
114	174	199	86
100	163	166	109
118	111	189	152
56	46	467	263
154	26	866	589
98	72	1070	620
120	71	1055	626
95	157	1093	562
103	77	1096	602
116	336	1040	383
128	352	1030	367
124	390	1022	329
153	426	958	289
261	253	939	326
123	363	1031	356
168	218	1111	467
133	333	1087	386
110	341	1033	378
137	353	1026	358
116	300	1062	419
108	393	1041	326
138	444	997	275
368	183	795	270
353	131	669	347
138	139	977	488
112	353	1065	366
145	378	1071	312
198	441	920	278
242	110	941	390
70	115	1096	565
128	363	1078	356
113	346	1035	373
154	382	1045	337
105	442	1024	277
289	90	927	363
128	490	387	178
118	359	773	360
169	398	945	291
200	378	967	285
107	343	1096	354
101	381	1052	319
98	423	1026	296
154	380	1066	299
149	381	1047	321
95	447	1043	272
150	454	538	234
396	350	557	121
368	359	495	127
392	369	488	60
384	485	281	95
379	375	417	48
396	386	267	42
378	383	368	91
358	281	495	300
265	146	1014	573
118	179	1037	511
101	110	1091	588
123	305	1068	414
125	311	1038	406
