858	456	82	33
857	439	63	33
800	420	133	50
821	403	91	54
746	392	172	81
714	374	174	49
695	355	264	66
659	322	268	94
621	312	308	93
578	331	364	79
559	346	343	83
515	329	373	161
273	329	621	220
401	313	407	119
573	299	184	69
548	281	230	76
529	257	269	101
494	238	297	121
461	251	297	138
449	40	125	66
456	54	110	51
457	55	111	49
456	58	68	43
457	58	80	43
457	57	81	43
456	57	110	47
456	56	66	45
457	58	76	43
458	56	88	45
458	56	95	47
456	56	111	48
455	53	113	53
455	53	110	51
456	54	113	50
454	57	75	46
458	57	110	48
455	57	67	44
458	58	88	43
457	57	72	43
458	57	110	48
455	55	85	47
459	57	98	46
457	57	110	47
457	56	109	48
455	57	77	46
458	58	109	46
454	57	73	45
458	58	84	44
456	58	84	44
456	57	83	45
455	57	78	44
457	57	110	47
457	56	65	44
458	58	91	43
456	57	82	44
457	57	110	48
456	57	67	46
458	58	71	43
458	57	81	44
456	57	84	44
455	57	82	43
457	58	110	47
456	56	65	45
458	57	84	44
456	58	85	43
456	56	111	48
454	57	73	45
458	57	85	44
456	58	92	45
456	58	86	44
456	57	71	43
459	58	92	44
458	57	105	47
456	57	111	48
455	56	75	47
458	58	109	46
456	57	65	43
457	58	72	42
459	58	93	45
459	58	105	46
456	55	67	45
458	58	76	43
451	58	111	47
453	58	116	48
449	57	103	48
452	58	113	48
449	56	93	48
453	58	106	47
452	56	116	48
451	55	118	50
450	57	96	47
452	57	100	48
450	56	117	48
451	54	118	51
451	57	118	49
449	56	100	49
451	56	97	47
453	57	109	48
451	57	117	50
452	58	100	47
451	57	115	48
451	55	117	51
450	56	117	50
450	56	118	50
452	57	118	49
451	56	119	50
451	56	117	50
451	57	119	49
451	56	120	50
450	57	119	50
451	57	118	48
451	56	119	50
450	56	118	50
451	56	117	50
450	56	103	49
451	57	116	49
451	57	117	49
451	55	115	51
450	55	116	50
451	56	118	50
451	57	106	49
451	57	116	49
451	56	116	50
451	56	118	50
450	55	107	50
451	57	117	48
452	57	117	49
451	55	109	51
450	56	114	49
451	57	118	49
450	57	107	48
451	57	117	48
451	56	105	48
451	57	117	48
448	57	105	48
452	57	114	48
451	56	107	50
451	57	117	49
451	56	117	49
451	55	119	50
449	56	98	48
454	57	101	49
451	57	117	49
452	56	117	50
450	56	86	47
450	57	116	49
450	56	103	49
452	57	115	48
450	57	97	47
453	57	95	46
452	57	101	47
452	57	116	49
452	57	117	49
451	54	118	51
451	57	118	50
451	57	105	49
451	57	117	48
452	55	117	50
449	57	102	48
453	57	112	48
451	55	118	50
450	56	98	48
451	58	99	47
453	56	112	49
451	57	101	48
452	57	114	48
449	57	105	48
452	57	115	48
451	57	119	49
451	56	118	50
450	56	103	48
453	58	113	48
451	56	117	49
451	57	116	49
450	56	117	49
452	57	117	49
450	57	105	48
450	57	117	48
450	56	119	50
452	56	116	49
450	55	105	49
451	57	116	48
450	55	119	51
452	56	117	50
450	57	109	48
452	58	116	47
451	57	106	48
451	57	117	47
450	57	104	47
452	58	115	47
449	57	94	47
454	56	101	47
452	58	116	48
451	57	117	49
452	57	115	49
451	57	119	48
450	57	105	48
451	57	117	48
453	56	116	49
451	55	118	50
452	57	116	50
452	56	116	50
448	56	95	48
453	56	109	48
451	56	116	49
451	56	118	49
451	56	117	49
452	57	117	48
449	56	103	49
453	57	111	48
450	57	105	48
450	56	117	49
450	57	102	48
452	57	114	48
449	56	103	48
453	58	112	48
450	56	117	49
452	56	118	50
451	56	103	49
451	57	116	48
451	57	116	48
453	57	117	49
451	56	117	50
451	57	117	49
449	57	98	47
454	57	101	47
451	57	116	47
452	58	119	48
449	57	103	48
453	58	114	47
451	57	117	49
452	56	116	49
450	57	101	48
452	58	113	47
451	56	118	49
452	57	118	48
449	57	108	47
451	58	116	48
449	56	103	49
451	57	117	48
450	56	120	51
451	55	117	50
448	57	98	47
453	58	100	47
452	58	116	48
450	57	118	49
450	56	99	47
453	57	107	47
450	56	115	49
451	56	117	50
449	57	105	48
451	56	116	49
449	57	115	48
