703	361	57	114
704	360	53	116
704	359	53	116
704	359	54	116
704	359	53	116
710	361	54	119
709	361	54	119
715	363	54	120
721	367	54	121
723	369	56	122
728	370	57	122
731	373	59	124
735	374	60	124
738	376	63	126
741	377	68	127
745	378	69	128
749	379	71	129
752	382	75	130
755	384	77	130
760	384	76	131
762	385	78	131
761	384	78	130
766	385	79	132
769	386	78	133
772	387	77	135
775	386	78	136
776	385	76	134
780	387	76	137
783	386	76	141
787	386	76	141
790	386	76	141
791	385	75	143
792	386	75	142
793	384	76	145
792	384	78	146
790	382	79	148
790	382	80	148
788	383	83	147
789	382	85	148
790	380	84	150
788	379	85	152
790	380	85	153
790	378	87	153
790	376	87	156
789	375	91	159
789	374	95	160
789	374	93	158
791	376	93	160
792	374	96	162
792	375	97	160
794	373	99	166
795	375	96	163
798	372	98	169
798	371	101	171
800	371	103	170
802	371	104	172
802	370	103	172
803	370	106	176
805	369	109	177
807	368	108	178
809	370	111	177
809	370	111	177
808	368	112	179
808	369	117	177
808	368	119	175
808	370	120	174
807	372	120	172
805	369	125	173
801	372	128	169
801	370	128	169
796	371	131	166
797	372	133	166
794	369	132	163
789	357	139	172
783	357	139	164
777	354	142	162
778	353	146	164
770	352	144	157
768	349	147	158
761	345	145	154
758	340	148	157
758	341	148	158
752	337	144	156
751	333	146	157
743	329	148	157
742	325	145	159
742	325	149	162
738	320	149	161
735	321	151	162
728	318	152	161
725	318	155	157
725	317	156	159
722	319	157	154
718	318	157	151
716	317	155	148
714	315	153	144
713	315	157	146
713	313	153	144
708	312	158	143
706	309	157	140
703	307	159	138
704	307	161	139
701	305	160	136
698	302	158	135
696	299	155	133
698	296	153	133
697	297	157	134
694	293	159	132
692	287	155	134
690	283	157	135
688	279	158	137
687	277	159	139
686	273	155	140
684	265	154	144
680	259	153	149
679	254	152	149
678	254	148	151
674	249	154	150
670	241	138	154
665	237	146	154
660	231	145	155
659	230	140	158
653	226	129	158
649	220	140	159
643	215	122	159
634	209	121	158
635	210	119	159
627	203	119	159
618	198	115	157
610	193	110	155
600	188	112	153
600	189	111	153
589	184	114	151
578	177	102	152
568	174	107	152
555	165	99	155
558	166	103	154
545	159	93	154
533	155	96	154
521	150	96	155
510	145	89	155
512	148	96	152
497	141	90	154
487	137	87	153
474	133	85	154
462	129	85	155
463	130	80	153
449	128	84	153
439	124	84	153
430	121	80	153
422	119	85	153
423	119	84	151
415	115	74	154
408	118	76	150
402	118	76	149
396	117	79	149
395	117	85	148
387	115	72	150
383	117	83	146
379	114	74	148
376	115	80	146
375	115	80	147
372	113	79	146
370	114	79	145
367	115	80	142
365	117	80	140
364	117	80	142
362	117	78	143
359	119	77	142
356	122	75	141
352	125	75	140
352	125	75	140
350	130	71	139
347	134	73	138
346	139	67	136
346	144	64	135
345	144	66	136
345	150	61	134
344	157	60	132
343	164	58	131
342	174	57	128
341	174	58	127
341	183	57	125
341	192	57	124
340	204	57	123
340	211	57	122
340	212	57	122
342	216	58	122
343	220	59	121
345	223	60	121
348	228	61	119
348	229	61	118
351	229	61	119
354	232	63	119
358	236	63	118
362	239	63	118
363	241	63	116
366	246	63	112
372	249	63	114
378	251	61	114
382	254	62	112
384	255	59	111
388	255	61	110
395	254	58	110
402	254	57	108
408	254	53	105
410	254	52	104
414	253	53	103
419	253	52	101
422	253	54	101
428	252	53	100
426	253	54	98
433	253	53	98
437	253	53	98
441	252	53	98
447	251	54	98
443	252	56	97
450	250	54	99
455	248	54	99
460	247	53	98
463	246	53	97
465	247	51	96
468	246	51	96
469	244	51	98
473	246	51	96
476	247	51	96
471	246	54	96
477	247	52	96
480	248	49	95
483	249	48	94
484	248	48	93
485	247	48	93
485	248	47	92
487	248	46	92
487	247	44	92
488	247	45	91
488	248	44	89
488	247	45	90
488	247	45	90
490	247	45	90
491	246	43	90
489	246	45	90
491	245	45	91
494	245	45	91
497	244	44	91
499	243	44	91
495	243	47	90
499	241	46	92
503	241	45	91
504	241	45	91
503	241	45	92
506	240	45	90
509	239	43	89
511	239	43	89
512	238	43	91
512	238	40	92
512	237	43	92
513	237	44	92
515	237	43	90
517	236	42	90
518	236	42	89
519	235	42	90
521	234	44	89
519	234	45	89
523	233	44	90
521	233	46	89
524	233	46	89
526	232	45	88
529	231	45	89
530	231	45	88
529	230	46	88
532	230	47	88
536	229	45	89
539	228	45	89
541	227	43	88
540	227	43	89
543	227	44	89
545	227	44	89
548	227	42	88
550	226	41	89
551	225	41	88
552	226	41	88
554	227	42	87
556	227	41	86
558	227	40	86
559	227	39	86
560	227	40	86
561	227	41	86
565	227	40	85
566	226	40	86
566	226	40	86
568	226	40	86
571	226	39	86
573	225	40	86
574	224	39	87
576	225	38	87
577	224	39	87
579	224	40	87
582	224	40	87
584	223	38	86
584	223	38	86
586	222	38	86
589	222	38	86
592	221	37	86
594	221	38	85
594	221	38	86
596	221	37	85
600	221	36	85
603	221	36	85
605	220	35	84
606	220	35	83
608	220	34	84
610	218	35	84
614	217	35	85
616	218	36	83
616	217	34	83
617	217	35	83
620	217	34	83
623	216	35	83
624	216	37	83
625	216	36	83
627	216	37	83
629	215	37	83
632	215	37	83
634	213	36	83
634	214	35	83
637	213	35	84
639	213	36	83
641	213	38	84
642	212	38	82
643	213	37	83
646	212	37	83
649	212	35	82
651	212	35	82
654	212	34	82
653	212	33	80
655	211	35	81
657	210	35	82
659	210	37	81
662	209	35	83
663	209	34	83
664	209	33	81
668	209	36	81
670	208	36	80
673	208	35	80
674	209	33	79
676	207	37	80
679	208	37	76
683	207	36	78
686	207	37	76
686	207	38	77
689	207	38	77
689	206	41	79
691	206	42	80
695	205	42	81
698	206	38	81
701	206	39	81
704	206	38	81
707	205	39	82
710	205	39	82
712	204	35	81
716	205	37	81
718	204	38	82
722	204	37	81
725	203	38	82
725	202	38	82
728	203	37	81
731	202	36	81
734	202	36	82
736	201	37	82
734	200	37	82
737	200	38	83
739	199	38	82
741	198	39	82
743	197	38	83
743	197	39	82
745	196	38	83
749	194	37	84
751	193	36	84
753	193	35	84
754	192	35	84
755	191	36	84
756	190	34	83
758	188	35	84
760	187	34	84
760	188	34	83
762	187	33	83
762	185	36	84
763	183	33	85
764	181	34	84
764	182	33	84
764	180	34	84
765	180	33	84
764	178	33	85
764	177	33	84
765	178	32	84
764	176	32	84
763	174	33	84
762	173	33	83
762	172	32	83
762	172	31	83
761	170	32	83
759	170	33	84
758	169	33	84
756	168	33	84
755	168	33	84
755	166	32	84
753	165	33	84
752	164	33	86
750	162	33	86
751	163	32	84
749	163	32	85
747	160	33	86
746	161	33	85
745	160	32	85
744	160	34	85
742	160	33	86
741	160	33	85
737	158	35	86
736	158	34	86
737	158	33	85
735	158	33	86
732	159	34	86
730	158	34	86
727	159	34	85
727	159	34	84
724	159	35	85
722	159	33	86
719	160	34	86
715	161	34	86
715	160	35	85
713	161	35	85
708	162	36	85
706	164	34	85
701	164	35	85
701	165	34	86
697	167	35	85
692	168	36	85
688	170	34	84
684	172	35	84
683	172	35	84
679	173	35	84
672	173	37	85
666	176	37	85
661	177	37	85
661	177	37	85
655	178	38	85
650	179	38	85
645	179	37	87
640	180	38	86
640	181	37	85
635	182	37	86
629	182	38	87
623	184	38	87
617	184	39	87
618	186	38	85
613	185	39	88
607	185	39	89
601	187	39	89
596	188	40	89
596	188	40	89
591	190	40	89
586	191	39	90
581	191	40	90
577	192	40	90
576	192	40	91
573	194	40	91
568	195	41	91
566	196	41	91
562	199	43	90
562	198	43	91
559	200	41	90
557	202	41	89
553	205	43	89
550	207	42	89
549	206	44	91
547	209	44	90
543	211	46	89
542	213	44	90
539	215	45	91
538	214	46	92
536	216	45	92
532	217	45	93
529	218	45	95
527	218	42	95
527	217	41	94
525	219	39	95
523	222	38	94
518	224	41	93
515	226	40	92
515	225	41	91
513	228	39	91
508	230	40	91
506	230	40	91
504	232	39	90
503	231	40	91
501	233	39	91
498	234	39	89
494	236	39	90
495	235	39	91
491	238	39	91
488	239	39	89
484	240	40	88
481	241	41	90
481	241	42	90
477	243	42	89
472	245	45	90
470	248	46	88
468	251	46	86
468	251	45	87
464	254	48	88
463	255	49	91
462	256	49	94
460	256	49	94
459	256	50	95
459	257	46	95
458	260	42	92
456	262	42	90
453	264	41	90
453	264	42	91
452	264	41	95
448	264	42	96
447	264	41	98
445	265	42	93
445	266	41	94
444	267	40	89
442	268	41	92
439	268	42	95
438	265	43	99
437	267	43	99
435	265	44	102
432	265	44	97
431	265	43	91
429	266	43	91
428	266	44	91
427	266	44	93
425	267	43	95
423	264	45	100
421	263	45	101
419	263	46	101
419	263	46	98
419	264	44	94
417	265	45	92
414	265	48	93
416	265	47	93
414	264	48	96
412	262	48	98
410	261	47	100
406	261	50	97
407	259	50	98
402	261	52	95
399	261	53	96
394	261	55	96
390	259	57	99
392	260	56	99
388	258	58	100
385	256	60	100
385	257	61	97
384	260	62	94
384	258	62	96
382	261	65	94
381	259	65	95
380	257	65	98
382	258	64	99
382	257	64	100
383	258	62	97
388	259	59	94
388	260	61	93
390	259	61	93
390	260	61	93
393	260	61	94
398	258	58	98
399	259	58	95
403	262	58	90
402	261	58	92
405	265	59	88
409	265	57	89
412	265	54	92
415	264	55	95
415	263	55	96
418	263	54	98
418	262	55	94
417	260	56	93
417	256	57	98
417	256	58	99
416	253	60	103
415	252	61	103
414	252	62	104
414	253	64	104
413	251	65	104
416	253	62	104
418	255	62	104
415	256	65	103
415	258	67	102
414	258	67	102
413	261	68	101
416	262	68	99
419	263	67	101
425	264	63	100
425	265	63	100
431	265	59	101
435	264	58	101
436	266	58	101
438	266	59	101
438	266	60	101
440	267	59	101
441	268	61	100
443	270	61	100
445	270	61	101
446	270	61	102
449	272	60	101
450	271	60	104
452	272	60	103
454	274	61	102
454	274	62	103
458	274	60	104
461	275	59	104
463	275	60	105
464	275	60	105
464	276	61	105
467	276	60	105
469	276	59	106
472	277	58	106
472	277	58	107
471	277	59	106
473	277	59	108
476	277	59	109
478	277	58	109
478	278	59	109
479	278	58	109
478	278	60	110
478	279	60	110
481	279	60	110
482	279	61	110
482	279	60	110
482	281	62	110
486	281	60	110
489	282	60	109
494	282	59	109
494	282	59	108
499	282	57	109
504	282	58	108
508	282	58	107
512	284	60	106
511	283	61	107
516	286	60	104
519	285	61	104
524	287	61	103
527	286	62	103
526	287	62	103
531	287	62	103
534	286	63	104
538	288	62	103
542	288	63	103
542	288	63	102
546	288	64	103
550	288	64	103
555	287	64	104
558	287	64	105
559	288	64	104
563	287	63	105
568	287	63	105
573	286	63	106
577	286	63	105
579	287	64	105
582	287	63	105
587	287	63	105
593	288	62	104
598	289	61	104
597	289	61	103
602	290	60	103
608	291	58	103
612	290	57	102
616	289	57	104
616	290	59	103
620	289	58	104
624	288	59	105
628	288	59	105
633	289	58	104
632	289	59	103
639	290	55	103
644	290	56	103
647	290	55	102
653	291	54	104
652	291	55	102
656	290	55	104
660	290	56	100
665	290	57	101
669	290	58	101
669	291	58	99
673	290	59	100
677	291	59	100
681	292	60	100
687	291	60	100
686	291	60	98
691	291	60	99
695	291	58	99
699	291	62	98
704	290	60	99
704	291	61	98
708	290	60	99
714	290	59	100
720	290	58	100
723	289	58	100
724	290	59	98
730	289	55	100
734	289	57	101
739	289	57	100
744	288	58	101
744	288	58	99
746	288	58	100
752	287	56	102
755	288	57	101
760	287	56	101
762	288	54	99
765	288	55	100
771	287	53	101
776	288	52	100
782	288	50	99
784	288	47	98
787	288	48	99
791	289	48	98
795	289	47	98
798	288	47	99
800	289	45	97
803	289	46	98
806	289	45	96
809	289	46	97
812	289	45	97
813	289	44	96
816	290	45	96
818	290	44	96
821	290	44	96
823	290	45	95
824	289	43	95
825	290	44	96
827	289	45	95
829	289	45	95
832	290	44	95
833	290	42	95
834	290	42	94
835	290	43	94
837	289	42	95
838	289	44	95
840	288	42	94
840	289	43	94
842	288	43	94
843	289	42	94
843	288	41	94
842	288	40	94
842	287	42	94
841	287	41	94
840	287	40	93
840	286	40	94
839	286	41	94
834	286	43	92
833	286	42	93
828	286	41	91
830	285	41	93
825	285	41	92
822	285	40	92
819	285	41	92
814	284	41	91
815	285	41	91
808	283	42	92
805	284	41	92
801	282	42	94
794	283	42	93
795	282	40	92
791	281	40	92
785	281	41	90
782	281	39	89
777	279	40	90
778	279	38	90
773	278	39	89
769	277	39	89
767	276	38	90
764	275	39	90
765	275	39	91
761	274	38	91
760	273	38	90
757	273	38	90
755	272	38	90
754	273	38	90
753	271	38	90
751	271	38	90
749	270	38	90
747	269	37	90
747	270	38	90
745	269	37	90
743	268	39	88
741	268	38	88
738	268	38	88
737	268	39	88
736	268	39	88
733	266	38	88
731	266	38	88
729	264	38	89
728	264	39	88
726	265	39	87
724	263	39	87
721	263	39	88
719	262	41	88
718	262	40	87
716	261	41	88
715	262	39	87
710	260	42	89
709	260	39	88
709	259	40	88
705	259	39	88
703	258	40	88
700	258	40	88
697	258	40	88
697	257	41	89
694	257	38	86
691	257	40	90
687	256	41	89
684	256	41	86
685	256	40	85
681	255	40	87
676	255	42	87
675	254	42	86
671	254	40	86
670	254	44	87
664	253	44	88
663	252	41	86
657	252	45	89
656	251	44	88
656	251	43	87
651	250	44	91
648	250	45	89
644	250	44	91
640	250	45	89
643	250	43	89
637	250	44	89
635	249	44	89
628	250	47	91
626	250	45	89
628	250	44	85
621	250	47	89
620	251	43	88
616	253	45	87
613	254	44	88
612	254	45	87
608	254	45	89
604	255	46	89
601	256	45	89
597	257	47	90
596	257	48	88
