227	478	83	25
244	469	83	27
258	462	83	28
274	449	80	27
297	435	70	28
290	422	82	40
326	402	77	38
331	399	70	29
343	396	76	28
352	394	81	28
367	388	80	35
385	390	72	33
397	387	74	29
414	377	67	28
433	367	62	27
436	359	71	29
456	352	65	28
469	345	66	31
486	338	61	35
503	332	57	39
519	332	55	37
533	331	55	34
549	331	51	30
566	331	47	26
582	327	45	27
595	324	44	30
611	320	42	37
623	314	44	44
639	310	44	49
654	310	43	45
669	305	44	40
685	302	39	33
698	296	37	31
706	291	41	30
717	282	44	36
734	268	55	53
745	270	41	54
743	266	56	58
731	261	87	58
766	261	50	49
762	262	79	39
768	262	61	34
778	256	58	33
778	246	76	42
708	240	157	50
674	228	169	59
643	219	259	76
622	207	375	84
633	234	385	93
708	236	320	118
757	234	254	107
742	229	257	104
732	216	259	65
707	208	228	71
674	187	261	99
641	175	350	114
615	199	399	83
634	229	388	91
694	236	317	112
725	235	265	117
711	232	263	99
680	216	264	78
655	201	247	99
609	182	304	123
569	231	288	72
563	234	397	85
610	249	360	100
663	254	283	126
633	252	317	132
607	246	291	67
573	236	306	69
532	194	330	113
494	187	363	126
458	219	411	91
424	262	444	61
440	258	396	111
411	257	474	164
479	261	280	114
463	251	301	58
443	243	323	65
420	216	350	100
380	212	400	108
345	249	441	66
341	266	432	72
352	264	385	114
374	269	360	135
373	263	293	82
348	251	330	63
353	222	323	100
323	201	373	127
300	220	393	101
270	262	443	58
286	269	409	78
294	264	366	122
310	258	321	145
314	253	301	97
318	238	310	78
325	204	315	115
334	199	321	121
295	195	379	122
279	226	396	122
253	260	388	123
264	264	323	110
285	263	301	114
299	262	298	102
326	243	311	84
359	225	326	111
350	208	376	133
346	229	402	111
325	270	435	109
340	286	376	119
368	286	334	133
390	295	345	107
425	286	337	60
463	272	325	71
485	245	347	107
486	239	383	114
480	268	428	89
484	310	457	51
517	304	443	101
444	309	534	118
393	313	565	133
381	304	590	118
682	271	283	74
668	250	337	86
665	244	380	93
662	269	414	58
711	272	388	81
796	271	369	181
802	257	381	350
769	236	361	239
825	203	261	88
828	208	228	76
806	204	260	77
798	205	303	72
807	219	275	59
848	212	262	110
969	221	202	152
940	201	223	160
952	179	217	96
943	177	136	65
932	155	135	84
916	140	137	80
888	140	150	69
875	172	183	62
886	191	192	49
942	176	226	98
946	173	221	143
943	155	267	268
944	238	265	328
931	112	270	186
948	122	180	122
953	147	154	89
947	181	227	69
947	210	205	43
1071	210	96	53
1082	213	89	55
1034	214	132	52
1043	212	132	47
1079	208	90	57
1057	205	104	65
1017	189	157	81
994	207	181	65
1009	228	164	87
1048	250	130	259
1062	247	130	284
971	244	202	295
969	257	223	317
1070	222	131	331
1071	207	120	330
957	225	231	327
909	256	312	318
832	253	387	298
378	339	651	108
395	362	497	74
362	288	559	226
416	322	798	164
398	213	881	384
347	261	915	320
447	222	815	358
206	250	928	351
413	178	827	400
147	122	1132	569
22	245	1224	474
232	257	1047	462
193	125	1086	594
14	234	1152	459
122	303	1067	379
73	226	1165	454
106	234	1152	469
107	241	1164	447
76	300	1143	410
121	306	1098	387
82	348	1055	352
108	222	1162	453
105	301	1091	354
261	177	1018	510
196	234	1083	479
184	187	1095	512
124	217	1155	502
140	238	1139	478
73	259	1171	457
127	348	1132	347
77	357	1108	337
189	111	1090	570
169	165	1110	554
0	226	1163	493
79	202	1184	517
4	299	1162	397
165	103	1114	616
0	334	1140	385
75	427	728	268
120	372	952	311
162	283	1117	370
66	276	1194	411
121	280	1144	428
109	270	1110	419
91	305	1109	400
290	360	895	271
608	254	622	312
237	242	956	367
59	231	1167	488
137	292	1141	399
66	244	1184	475
149	275	1130	444
207	288	1041	344
0	282	1213	437
127	348	1050	354
153	173	1126	518
31	252	1204	466
107	284	1154	424
277	332	964	316
158	203	1055	461
111	293	1087	422
70	277	1129	411
208	299	1034	356
91	263	1170	403
235	282	1044	375
264	228	1015	399
82	258	1156	395
255	252	1024	396
290	298	989	300
227	276	950	323
239	277	990	376
499	263	705	273
596	347	416	154
661	395	262	99
683	432	189	47
707	432	125	39
688	425	123	80
638	406	130	98
556	397	195	85
401	385	394	45
457	350	298	68
403	349	429	72
383	334	287	79
340	370	319	51
326	372	310	74
306	365	269	130
180	325	541	336
288	316	873	174
258	313	625	146
254	301	626	149
236	297	666	164
206	278	780	203
150	294	699	171
149	318	682	139
396	343	504	102
310	570	184	80
177	546	286	101
105	511	355	178
114	251	168	113
126	282	172	72
110	295	170	66
104	311	148	90
98	311	103	108
75	279	208	169
0	125	457	435
151	327	1007	334
662	200	617	397
269	99	1010	524
97	273	1089	427
118	261	1089	421
85	295	1077	407
249	256	1001	357
334	248	913	363
215	246	1008	392
77	243	1115	432
112	323	1088	365
99	283	1057	398
654	202	625	394
88	223	1163	406
80	305	1086	414
165	381	919	318
208	319	880	370
45	268	1156	414
140	275	1139	444
75	194	1204	496
52	214	1216	476
75	260	1175	399
97	316	1069	328
169	186	1110	512
68	165	1211	554
0	247	1210	472
143	326	1107	393
267	384	981	331
510	204	769	448
272	207	961	396
0	168	1224	551
56	229	1183	448
63	265	1124	421
53	283	1063	407
117	219	1162	397
394	214	885	419
96	188	1116	470
52	169	1146	522
107	206	1116	460
96	281	1121	425
85	230	1091	447
131	323	1036	315
178	309	402	207
223	317	218	99
233	302	220	61
347	264	151	101
369	242	192	125
294	260	329	105
302	301	362	67
325	318	305	86
367	317	305	125
399	308	315	130
443	300	272	74
434	280	299	70
465	243	313	113
477	236	344	123
496	264	371	87
514	306	408	55
703	311	245	77
756	311	189	100
684	289	320	142
676	293	288	93
685	273	313	89
700	244	310	99
708	229	343	132
722	235	361	99
750	258	369	85
827	240	379	256
710	239	440	317
888	232	321	313
903	194	248	92
920	217	165	59
920	205	175	65
898	214	221	57
909	221	265	62
945	221	251	192
999	223	183	322
1057	217	141	322
714	189	497	373
385	334	481	132
374	311	622	311
228	262	1044	412
79	297	1094	361
249	126	1030	566
120	42	1085	637
47	97	1131	494
119	138	1160	538
187	257	1092	462
141	184	1138	532
89	185	1190	509
68	227	1206	438
42	260	1172	459
57	246	1213	473
94	313	1159	391
106	354	1064	353
151	246	1114	438
689	190	590	384
