806	305	10	17
806	305	10	16
806	305	10	16
805	305	10	16
805	305	10	16
806	305	10	16
806	306	10	15
807	305	10	16
808	305	10	16
809	304	10	16
809	305	10	16
810	305	10	15
811	305	10	15
811	305	10	16
812	304	10	17
813	304	10	16
814	304	10	16
815	305	10	16
815	306	10	15
815	304	10	17
817	304	10	16
817	305	10	16
818	305	10	16
818	304	10	17
818	304	10	17
820	305	10	16
819	305	10	16
820	305	10	16
820	304	10	16
821	303	10	20
822	303	10	21
823	302	10	22
823	305	10	20
824	305	10	20
825	306	10	19
826	307	10	18
826	306	10	19
826	307	10	17
827	306	10	17
828	305	10	19
828	304	10	21
828	304	10	21
829	304	10	20
829	304	10	21
830	303	10	21
831	304	10	20
832	304	10	20
832	303	10	20
832	305	10	19
833	304	10	18
835	304	10	18
834	305	10	18
835	305	10	18
836	306	10	17
837	305	10	18
837	306	10	17
838	306	10	17
838	307	10	17
839	305	10	18
840	306	10	17
840	308	10	17
840	306	10	18
841	305	10	19
841	305	10	18
842	304	10	20
843	309	11	17
842	307	11	19
843	307	11	20
845	308	10	18
845	307	10	18
845	306	10	19
846	305	10	18
846	306	10	17
848	305	10	18
848	305	10	19
849	305	10	18
849	305	10	18
849	306	10	19
851	306	10	18
850	305	10	18
852	306	10	18
852	305	10	17
852	305	10	17
853	306	10	19
853	305	10	19
854	306	10	20
854	305	10	20
855	306	10	19
855	305	10	19
857	306	10	13
856	306	11	19
854	306	12	19
856	306	11	18
856	306	13	19
856	306	14	19
857	305	13	19
857	305	13	19
859	304	11	16
860	304	12	15
857	306	18	20
856	305	19	22
853	306	34	27
833	298	71	46
914	325	21	33
920	328	13	23
920	329	12	22
920	329	12	22
920	328	12	22
921	328	12	22
922	329	13	22
923	328	13	22
922	328	13	22
923	329	13	22
925	328	13	22
925	327	14	23
926	327	14	22
926	328	13	23
927	327	14	22
928	327	13	22
929	327	12	22
930	327	12	23
931	327	12	22
931	327	12	22
932	328	12	23
933	328	12	24
933	328	13	23
934	328	12	21
933	328	13	22
934	328	13	22
935	328	13	22
935	328	13	23
935	328	13	23
936	328	13	23
937	328	13	22
937	328	14	22
938	327	13	23
938	328	13	23
939	328	13	23
941	328	13	22
941	328	12	22
943	328	12	23
942	328	11	23
944	328	12	23
944	328	11	23
945	328	12	24
946	328	12	23
946	328	12	23
946	328	13	24
947	328	13	24
948	328	14	24
948	329	13	23
948	329	13	23
949	328	14	24
949	328	14	24
951	330	15	23
951	328	14	24
951	328	14	24
951	328	14	24
952	328	14	24
954	328	14	24
956	328	13	24
956	329	13	23
956	329	13	24
957	329	13	23
958	328	14	27
959	328	14	24
959	329	14	23
959	329	14	23
960	330	14	20
961	329	13	20
962	330	13	16
963	330	13	17
963	330	13	17
964	331	13	17
965	331	13	17
965	331	13	18
965	331	13	19
967	332	12	19
968	331	13	20
968	331	13	19
969	331	13	19
969	331	13	19
970	331	12	19
971	331	12	20
972	332	13	19
973	333	13	20
973	332	12	20
974	332	12	19
975	333	13	20
976	333	13	20
976	333	14	21
976	334	13	21
976	334	14	21
977	334	14	22
978	334	14	22
978	334	14	22
978	334	14	22
980	334	14	23
980	334	14	23
982	334	14	24
983	334	13	24
983	335	12	24
984	335	13	25
985	334	12	26
985	335	13	26
986	335	13	25
986	335	12	25
987	335	14	26
988	335	14	26
989	335	14	25
989	336	13	24
989	336	13	24
989	336	14	24
990	336	15	25
991	336	15	24
991	336	15	24
991	337	15	24
992	337	15	24
993	337	15	24
995	338	15	24
996	337	14	24
996	337	14	25
998	338	14	24
999	338	13	25
1000	338	13	25
1001	339	13	25
1001	339	13	26
1002	340	13	24
1003	340	14	24
1003	340	14	24
1004	341	15	24
1004	340	14	24
1005	340	15	25
1005	340	15	26
1006	341	16	25
1007	340	16	26
1007	341	16	26
1007	341	16	25
1009	341	16	26
1010	341	15	26
1012	342	14	26
1012	342	14	26
1013	342	14	26
1014	343	14	26
1014	343	13	25
1016	343	15	25
1015	343	14	25
1016	344	15	26
1017	343	16	26
1018	344	17	26
1017	344	16	26
1018	344	17	27
1019	344	17	26
1019	345	18	26
1021	344	17	27
1020	344	18	28
1021	345	17	28
1023	346	17	26
1024	346	16	26
1025	346	16	27
1026	347	15	26
1027	347	15	27
1029	348	15	27
1030	348	15	27
1030	349	15	27
1031	348	15	27
1032	349	14	27
1032	350	15	26
1033	350	16	27
1034	351	16	27
1033	351	16	27
1034	351	17	28
1036	351	18	27
1036	351	17	27
1037	351	18	28
1037	351	17	28
1039	352	17	27
1040	352	17	29
1042	353	16	28
1044	353	16	28
1044	353	16	28
1046	353	15	28
1047	354	15	29
1048	355	16	28
1050	355	17	28
1051	355	16	28
1051	356	18	28
1052	357	17	28
1053	358	18	28
1054	358	19	28
1055	358	18	28
1056	358	19	28
1057	359	20	29
1058	359	20	29
1059	360	20	29
1060	359	20	29
1062	361	20	30
1063	361	19	29
1066	362	19	29
1069	362	18	30
1070	362	17	29
1072	362	17	30
1073	362	17	29
1075	364	18	29
1076	365	18	28
1076	365	19	29
1078	366	18	28
1079	367	20	28
1080	367	22	30
1080	367	22	30
1081	367	22	30
1083	368	22	30
1084	368	22	30
1087	369	23	31
1089	370	22	31
1089	369	22	30
1093	369	21	30
1095	371	19	30
1102	370	16	30
1101	372	18	31
1101	372	17	31
1109	372	14	30
1106	373	19	30
1106	374	21	31
1106	375	22	31
1107	375	22	31
1109	376	21	30
1110	377	23	30
1111	377	24	31
1114	377	24	32
1113	378	25	32
1115	377	24	31
1122	378	21	34
1122	379	22	31
1124	380	22	32
1123	380	23	32
1126	380	22	32
1131	382	21	33
1134	382	20	32
1135	383	20	32
1135	384	20	32
1138	384	21	32
1140	386	19	32
1141	387	19	31
1143	388	19	31
1143	387	18	32
1144	388	22	32
1147	389	20	32
1150	390	22	32
1153	391	20	32
1154	391	18	33
1155	392	20	32
1161	392	20	33
1164	393	16	31
1167	393	18	32
1167	394	18	33
1170	394	16	32
1173	395	20	32
1178	397	19	33
1178	397	17	33
1177	398	18	33
1179	398	17	32
1181	400	20	31
1183	400	22	33
1184	401	24	33
1184	400	25	33
1186	402	25	33
1189	402	26	35
1191	402	27	36
1194	403	27	36
1194	402	24	34
1197	403	26	35
1202	404	25	34
1206	404	21	32
1210	406	24	31
1210	406	25	32
1212	408	25	29
1216	408	25	26
1218	408	25	26
1218	409	27	27
1219	410	27	29
1222	410	26	26
1228	411	21	19
1232	411	23	22
1227	415	28	25
1232	412	19	22
1236	414	21	19
1240	414	21	18
1241	417	20	17
1243	416	21	18
1244	416	20	18
1247	418	17	16
1250	419	16	14
1254	420	15	15
1258	421	16	15
1258	420	16	15
1260	422	14	14
1263	424	14	13
1267	424	12	13
1269	426	10	13
1270	425	10	12
1270	427	10	13
1253	416	26	30
1231	433	46	55
1235	432	44	67
1235	433	44	68
1237	435	42	66
1237	435	42	67
1239	438	40	65
1239	437	40	65
1239	437	40	65
1242	439	37	64
1242	439	36	63
1242	439	37	64
1244	440	35	63
1246	441	33	63
1246	441	33	61
1247	441	32	62
1248	442	31	62
1249	442	30	62
