1
467.27099609375,114.597900390625,119.85590362548828,244.32200622558594
431.05279541015625,116.7437973022461,140.16769409179688,242.61279296875
417.781005859375,120.66560363769531,136.456298828125,238.61729431152344
402.7471008300781,117.11100006103516,131.92230224609375,241.14120483398438
404.46990966796875,116.22540283203125,112.57620239257812,243.16180419921875
395.2850036621094,112.50050354003906,104.09850311279297,247.04449462890625
388.1780090332031,111.96389770507812,99.93589782714844,247.48890686035156
378.31689453125,110.57769775390625,94.87120056152344,248.56089782714844
361.2655029296875,111.3718032836914,100.6532974243164,246.9095001220703
345.82470703125,111.39289855957031,105.31900024414062,246.64329528808594
331.4184875488281,117.66259765625,107.654296875,239.41510009765625
316.1866149902344,120.73919677734375,109.15650177001953,236.5738983154297
302.5372009277344,123.55609893798828,111.42479705810547,234.8820037841797
303.8163146972656,127.53189849853516,99.7074966430664,230.89610290527344
290.72021484375,122.75969696044922,97.3739013671875,236.99659729003906
278.927001953125,121.19309997558594,93.70880126953125,237.08009338378906
263.21490478515625,123.70760345458984,97.71620178222656,234.93130493164062
249.6175994873047,122.24320220947266,99.26439666748047,235.5758056640625
233.69619750976562,119.7925033569336,107.09970092773438,238.4835968017578
223.03419494628906,116.02880096435547,113.21649932861328,242.6822967529297
199.29490661621094,120.16110229492188,129.58079528808594,238.5697021484375
182.5522003173828,123.12010192871094,143.17860412597656,234.8739013671875
171.04510498046875,124.53279876708984,150.39210510253906,234.96670532226562
165.5095977783203,125.65499877929688,144.202392578125,234.03919982910156
162.3831024169922,129.38510131835938,136.74639892578125,230.24169921875
161.63600158691406,129.01480102539062,129.556396484375,230.0845947265625
163.80430603027344,131.4322052001953,119.71009826660156,226.2967987060547
163.67950439453125,128.9990997314453,113.15360260009766,229.31959533691406
161.5146026611328,127.74669647216797,104.61399841308594,231.15890502929688
158.6092071533203,131.63299560546875,102.94770050048828,227.2720947265625
157.56719970703125,130.4456024169922,101.26309967041016,228.83079528808594
154.30990600585938,130.94309997558594,97.6592025756836,227.13949584960938
149.50540161132812,130.4062957763672,99.345703125,227.98410034179688
148.82659912109375,132.58140563964844,95.33190155029297,226.96609497070312
144.6147003173828,131.85479736328125,101.7843017578125,227.093505859375
142.33180236816406,129.89720153808594,94.1343994140625,229.24859619140625
