Tracker: sutrack_SGLA, Config: sutrack_sgla_t224
Results Directory: /home/nick/code/code.sutrack/SUTrack/results/sutrack_SGLA_sutrack_sgla_t224
============================================================
Frame 1: FPS=42.26, Avg FPS=42.26, Time=23.67ms
Frame 2: FPS=249.20, Avg FPS=72.26, Time=4.01ms
Frame 3: FPS=249.19, Avg FPS=94.66, Time=4.01ms
Frame 4: FPS=258.48, Avg FPS=112.48, Time=3.87ms
Frame 5: FPS=260.79, Avg FPS=126.92, Time=3.83ms
Frame 6: FPS=256.42, Avg FPS=138.59, Time=3.90ms
Frame 7: FPS=254.45, Avg FPS=148.23, Time=3.93ms
Frame 8: FPS=254.77, Avg FPS=156.40, Time=3.93ms
Frame 9: FPS=259.42, Avg FPS=163.62, Time=3.85ms
Frame 10: FPS=260.82, Avg FPS=169.96, Time=3.83ms
Frame 11: FPS=261.88, Avg FPS=175.56, Time=3.82ms
Frame 12: FPS=258.27, Avg FPS=180.37, Time=3.87ms
Frame 13: FPS=260.39, Avg FPS=184.74, Time=3.84ms
Frame 14: FPS=263.76, Avg FPS=188.78, Time=3.79ms
Frame 15: FPS=263.54, Avg FPS=192.42, Time=3.79ms
Frame 16: FPS=259.02, Avg FPS=195.56, Time=3.86ms
Frame 17: FPS=260.40, Avg FPS=198.47, Time=3.84ms
Frame 18: FPS=266.29, Avg FPS=201.32, Time=3.76ms
Frame 19: FPS=267.31, Avg FPS=203.97, Time=3.74ms
Frame 20: FPS=270.27, Avg FPS=206.50, Time=3.70ms
Frame 21: FPS=274.39, Avg FPS=208.96, Time=3.64ms
Frame 22: FPS=268.75, Avg FPS=211.10, Time=3.72ms
Frame 23: FPS=273.21, Avg FPS=213.20, Time=3.66ms
Frame 24: FPS=272.62, Avg FPS=215.16, Time=3.67ms
Frame 25: FPS=270.95, Avg FPS=216.94, Time=3.69ms
Frame 26: FPS=270.81, Avg FPS=218.62, Time=3.69ms
Frame 27: FPS=272.96, Avg FPS=220.24, Time=3.66ms
Frame 28: FPS=271.25, Avg FPS=221.73, Time=3.69ms
Frame 29: FPS=261.13, Avg FPS=222.89, Time=3.83ms
Frame 30: FPS=261.96, Avg FPS=224.00, Time=3.82ms
Frame 31: FPS=265.45, Avg FPS=225.14, Time=3.77ms
Frame 32: FPS=259.79, Avg FPS=226.08, Time=3.85ms
Frame 33: FPS=261.46, Avg FPS=227.01, Time=3.82ms
Frame 34: FPS=261.67, Avg FPS=227.90, Time=3.82ms
Frame 35: FPS=261.96, Avg FPS=228.75, Time=3.82ms
Frame 36: FPS=262.32, Avg FPS=229.56, Time=3.81ms
Frame 37: FPS=257.45, Avg FPS=230.24, Time=3.88ms
Frame 38: FPS=254.94, Avg FPS=230.83, Time=3.92ms
Frame 39: FPS=256.25, Avg FPS=231.42, Time=3.90ms
Frame 40: FPS=255.61, Avg FPS=231.96, Time=3.91ms
Frame 41: FPS=258.59, Avg FPS=232.55, Time=3.87ms
Frame 42: FPS=260.48, Avg FPS=233.14, Time=3.84ms
Frame 43: FPS=261.57, Avg FPS=233.73, Time=3.82ms
Frame 44: FPS=282.71, Avg FPS=234.66, Time=3.54ms
Frame 45: FPS=267.99, Avg FPS=235.31, Time=3.73ms
Frame 46: FPS=267.77, Avg FPS=235.93, Time=3.73ms
Frame 47: FPS=272.16, Avg FPS=236.60, Time=3.67ms
Frame 48: FPS=274.93, Avg FPS=237.29, Time=3.64ms
Frame 49: FPS=271.85, Avg FPS=237.91, Time=3.68ms
Frame 50: FPS=272.34, Avg FPS=238.51, Time=3.67ms
Frame 51: FPS=252.32, Avg FPS=238.77, Time=3.96ms
Frame 52: FPS=270.55, Avg FPS=239.31, Time=3.70ms
Frame 53: FPS=272.91, Avg FPS=239.86, Time=3.66ms
Frame 54: FPS=272.78, Avg FPS=240.40, Time=3.67ms
Frame 55: FPS=273.44, Avg FPS=240.93, Time=3.66ms
Frame 56: FPS=273.35, Avg FPS=241.44, Time=3.66ms
Frame 57: FPS=275.18, Avg FPS=241.96, Time=3.63ms
Frame 58: FPS=273.55, Avg FPS=242.45, Time=3.66ms
Frame 59: FPS=274.28, Avg FPS=242.92, Time=3.65ms
Frame 60: FPS=276.47, Avg FPS=243.42, Time=3.62ms
Frame 61: FPS=266.68, Avg FPS=243.76, Time=3.75ms
Frame 62: FPS=263.06, Avg FPS=244.05, Time=3.80ms
Frame 63: FPS=266.47, Avg FPS=244.38, Time=3.75ms
Frame 64: FPS=266.80, Avg FPS=244.70, Time=3.75ms
Frame 65: FPS=266.25, Avg FPS=245.01, Time=3.76ms
Frame 66: FPS=266.73, Avg FPS=245.31, Time=3.75ms
Frame 67: FPS=267.51, Avg FPS=245.61, Time=3.74ms
Frame 68: FPS=269.30, Avg FPS=245.93, Time=3.71ms
Frame 69: FPS=264.09, Avg FPS=246.18, Time=3.79ms
Frame 70: FPS=247.26, Avg FPS=246.19, Time=4.04ms
Frame 71: FPS=247.55, Avg FPS=246.21, Time=4.04ms
Frame 72: FPS=263.59, Avg FPS=246.44, Time=3.79ms
Frame 73: FPS=268.64, Avg FPS=246.72, Time=3.72ms
Frame 74: FPS=263.11, Avg FPS=246.92, Time=3.80ms
Frame 75: FPS=255.45, Avg FPS=247.03, Time=3.91ms
Frame 76: FPS=265.33, Avg FPS=247.26, Time=3.77ms
Frame 77: FPS=271.11, Avg FPS=247.54, Time=3.69ms
Frame 78: FPS=254.68, Avg FPS=247.63, Time=3.93ms
Frame 79: FPS=259.85, Avg FPS=247.78, Time=3.85ms
Frame 80: FPS=265.85, Avg FPS=247.99, Time=3.76ms
Frame 81: FPS=264.78, Avg FPS=248.18, Time=3.78ms
Frame 82: FPS=263.58, Avg FPS=248.36, Time=3.79ms
Frame 83: FPS=264.16, Avg FPS=248.54, Time=3.79ms
Frame 84: FPS=262.34, Avg FPS=248.69, Time=3.81ms
Frame 85: FPS=265.75, Avg FPS=248.88, Time=3.76ms
Frame 86: FPS=250.53, Avg FPS=248.90, Time=3.99ms
Frame 87: FPS=248.24, Avg FPS=248.89, Time=4.03ms
Frame 88: FPS=257.76, Avg FPS=248.99, Time=3.88ms
Frame 89: FPS=264.19, Avg FPS=249.15, Time=3.79ms
Frame 90: FPS=262.36, Avg FPS=249.29, Time=3.81ms
Frame 91: FPS=257.45, Avg FPS=249.38, Time=3.88ms
Frame 92: FPS=264.14, Avg FPS=249.53, Time=3.79ms
Frame 93: FPS=265.58, Avg FPS=249.69, Time=3.77ms
Frame 94: FPS=260.40, Avg FPS=249.80, Time=3.84ms
Frame 95: FPS=261.56, Avg FPS=249.92, Time=3.82ms
Frame 96: FPS=264.89, Avg FPS=250.07, Time=3.78ms
Frame 97: FPS=260.97, Avg FPS=250.17, Time=3.83ms
Frame 98: FPS=264.66, Avg FPS=250.31, Time=3.78ms
Frame 99: FPS=258.37, Avg FPS=250.39, Time=3.87ms
Frame 100: FPS=264.67, Avg FPS=250.53, Time=3.78ms
Frame 101: FPS=242.07, Avg FPS=250.44, Time=4.13ms
Frame 102: FPS=275.00, Avg FPS=250.66, Time=3.64ms
Frame 103: FPS=276.69, Avg FPS=250.89, Time=3.61ms
Frame 104: FPS=262.52, Avg FPS=251.00, Time=3.81ms
Frame 105: FPS=261.52, Avg FPS=251.09, Time=3.82ms
Frame 106: FPS=269.31, Avg FPS=251.25, Time=3.71ms
Frame 107: FPS=283.96, Avg FPS=251.52, Time=3.52ms
Frame 108: FPS=265.34, Avg FPS=251.65, Time=3.77ms
Frame 109: FPS=261.96, Avg FPS=251.74, Time=3.82ms
Frame 110: FPS=259.34, Avg FPS=251.80, Time=3.86ms
Frame 111: FPS=257.52, Avg FPS=251.85, Time=3.88ms
Frame 112: FPS=242.56, Avg FPS=251.77, Time=4.12ms
Frame 113: FPS=259.61, Avg FPS=251.84, Time=3.85ms
Frame 114: FPS=259.00, Avg FPS=251.90, Time=3.86ms
Frame 115: FPS=256.36, Avg FPS=251.93, Time=3.90ms
Frame 116: FPS=262.54, Avg FPS=252.02, Time=3.81ms
Frame 117: FPS=256.66, Avg FPS=252.06, Time=3.90ms
Frame 118: FPS=260.61, Avg FPS=252.13, Time=3.84ms
Frame 119: FPS=263.11, Avg FPS=252.22, Time=3.80ms
Frame 120: FPS=261.59, Avg FPS=252.30, Time=3.82ms
Frame 121: FPS=259.37, Avg FPS=252.35, Time=3.86ms
Frame 122: FPS=260.35, Avg FPS=252.42, Time=3.84ms
Frame 123: FPS=261.83, Avg FPS=252.49, Time=3.82ms
Frame 124: FPS=274.37, Avg FPS=252.65, Time=3.64ms
Frame 125: FPS=272.57, Avg FPS=252.80, Time=3.67ms
Frame 126: FPS=256.16, Avg FPS=252.83, Time=3.90ms
Frame 127: FPS=253.89, Avg FPS=252.83, Time=3.94ms
Frame 128: FPS=261.59, Avg FPS=252.90, Time=3.82ms
Frame 129: FPS=261.18, Avg FPS=252.96, Time=3.83ms
Frame 130: FPS=257.60, Avg FPS=253.00, Time=3.88ms
Frame 131: FPS=265.04, Avg FPS=253.09, Time=3.77ms
Frame 132: FPS=266.83, Avg FPS=253.18, Time=3.75ms
Frame 133: FPS=268.11, Avg FPS=253.29, Time=3.73ms
Frame 134: FPS=267.58, Avg FPS=253.39, Time=3.74ms
Frame 135: FPS=264.76, Avg FPS=253.47, Time=3.78ms
Frame 136: FPS=243.29, Avg FPS=253.39, Time=4.11ms
Frame 137: FPS=260.60, Avg FPS=253.45, Time=3.84ms
Frame 138: FPS=258.88, Avg FPS=253.48, Time=3.86ms
Frame 139: FPS=261.95, Avg FPS=253.54, Time=3.82ms
Frame 140: FPS=260.24, Avg FPS=253.59, Time=3.84ms
Frame 141: FPS=259.08, Avg FPS=253.63, Time=3.86ms
Frame 142: FPS=254.68, Avg FPS=253.63, Time=3.93ms
Frame 143: FPS=258.91, Avg FPS=253.67, Time=3.86ms
Frame 144: FPS=254.97, Avg FPS=253.68, Time=3.92ms
Frame 145: FPS=257.15, Avg FPS=253.70, Time=3.89ms
Frame 146: FPS=257.19, Avg FPS=253.73, Time=3.89ms
Frame 147: FPS=254.45, Avg FPS=253.73, Time=3.93ms
Frame 148: FPS=258.30, Avg FPS=253.76, Time=3.87ms
Frame 149: FPS=259.28, Avg FPS=253.80, Time=3.86ms
Frame 150: FPS=266.64, Avg FPS=253.88, Time=3.75ms
Frame 151: FPS=282.84, Avg FPS=254.05, Time=3.54ms
Frame 152: FPS=267.60, Avg FPS=254.14, Time=3.74ms
Frame 153: FPS=265.33, Avg FPS=254.21, Time=3.77ms
Frame 154: FPS=252.38, Avg FPS=254.19, Time=3.96ms
Frame 155: FPS=213.67, Avg FPS=253.88, Time=4.68ms
Frame 156: FPS=208.95, Avg FPS=253.53, Time=4.79ms
Frame 157: FPS=158.46, Avg FPS=252.57, Time=6.31ms
Frame 158: FPS=213.20, Avg FPS=252.27, Time=4.69ms
Frame 159: FPS=239.83, Avg FPS=252.19, Time=4.17ms
Frame 160: FPS=242.89, Avg FPS=252.13, Time=4.12ms
Frame 161: FPS=248.27, Avg FPS=252.11, Time=4.03ms
Frame 162: FPS=248.11, Avg FPS=252.08, Time=4.03ms
Frame 163: FPS=247.10, Avg FPS=252.05, Time=4.05ms
Frame 164: FPS=249.65, Avg FPS=252.04, Time=4.01ms
Frame 165: FPS=249.69, Avg FPS=252.02, Time=4.00ms
Frame 166: FPS=247.76, Avg FPS=252.00, Time=4.04ms
Frame 167: FPS=253.85, Avg FPS=252.01, Time=3.94ms
Frame 168: FPS=244.75, Avg FPS=251.96, Time=4.09ms
Frame 169: FPS=259.61, Avg FPS=252.01, Time=3.85ms
Frame 170: FPS=254.76, Avg FPS=252.02, Time=3.93ms
Frame 171: FPS=256.94, Avg FPS=252.05, Time=3.89ms
Frame 172: FPS=249.11, Avg FPS=252.03, Time=4.01ms
Frame 173: FPS=255.55, Avg FPS=252.05, Time=3.91ms
Frame 174: FPS=259.44, Avg FPS=252.09, Time=3.85ms
Frame 175: FPS=260.48, Avg FPS=252.14, Time=3.84ms
Frame 176: FPS=251.22, Avg FPS=252.14, Time=3.98ms
Frame 177: FPS=257.79, Avg FPS=252.17, Time=3.88ms
Frame 178: FPS=256.55, Avg FPS=252.19, Time=3.90ms
Frame 179: FPS=256.69, Avg FPS=252.22, Time=3.90ms
Frame 180: FPS=256.19, Avg FPS=252.24, Time=3.90ms
Frame 181: FPS=255.47, Avg FPS=252.26, Time=3.91ms
Frame 182: FPS=253.28, Avg FPS=252.26, Time=3.95ms
Frame 183: FPS=256.63, Avg FPS=252.28, Time=3.90ms
Frame 184: FPS=256.89, Avg FPS=252.31, Time=3.89ms
Frame 185: FPS=259.42, Avg FPS=252.35, Time=3.85ms
Frame 186: FPS=250.99, Avg FPS=252.34, Time=3.98ms
Frame 187: FPS=258.89, Avg FPS=252.37, Time=3.86ms
Frame 188: FPS=254.25, Avg FPS=252.38, Time=3.93ms
Frame 189: FPS=253.13, Avg FPS=252.39, Time=3.95ms
Frame 190: FPS=250.23, Avg FPS=252.38, Time=4.00ms
Frame 191: FPS=265.13, Avg FPS=252.44, Time=3.77ms
Frame 192: FPS=280.63, Avg FPS=252.57, Time=3.56ms
Frame 193: FPS=279.73, Avg FPS=252.70, Time=3.57ms
Frame 194: FPS=279.81, Avg FPS=252.82, Time=3.57ms
Frame 195: FPS=280.12, Avg FPS=252.95, Time=3.57ms
Frame 196: FPS=281.91, Avg FPS=253.08, Time=3.55ms
Frame 197: FPS=280.48, Avg FPS=253.21, Time=3.57ms
Frame 198: FPS=278.45, Avg FPS=253.33, Time=3.59ms
Frame 199: FPS=274.50, Avg FPS=253.42, Time=3.64ms
Frame 200: FPS=260.35, Avg FPS=253.46, Time=3.84ms
Frame 201: FPS=253.86, Avg FPS=253.46, Time=3.94ms
Frame 202: FPS=251.34, Avg FPS=253.45, Time=3.98ms
Frame 203: FPS=251.26, Avg FPS=253.44, Time=3.98ms
Frame 204: FPS=253.22, Avg FPS=253.44, Time=3.95ms
Frame 205: FPS=252.36, Avg FPS=253.43, Time=3.96ms
Frame 206: FPS=252.49, Avg FPS=253.43, Time=3.96ms
Frame 207: FPS=249.96, Avg FPS=253.41, Time=4.00ms
Frame 208: FPS=256.22, Avg FPS=253.42, Time=3.90ms
Frame 209: FPS=254.51, Avg FPS=253.43, Time=3.93ms
Frame 210: FPS=256.14, Avg FPS=253.44, Time=3.90ms
Frame 211: FPS=254.11, Avg FPS=253.44, Time=3.94ms
Frame 212: FPS=256.11, Avg FPS=253.46, Time=3.90ms
Frame 213: FPS=258.54, Avg FPS=253.48, Time=3.87ms
Frame 214: FPS=260.60, Avg FPS=253.51, Time=3.84ms
