Tracker: sutrack_MFE, Config: sutrack_mfe_t224
Results Directory: /home/nick/code/code.sutrack/SUTrack/results/sutrack_MFE_sutrack_mfe_t224
============================================================
Frame 1: FPS=29.79, Avg FPS=29.79, Time=33.56ms
Frame 2: FPS=139.89, Avg FPS=49.13, Time=7.15ms
Frame 3: FPS=165.89, Avg FPS=64.19, Time=6.03ms
Frame 4: FPS=157.24, Avg FPS=75.33, Time=6.36ms
Frame 5: FPS=165.92, Avg FPS=84.56, Time=6.03ms
Frame 6: FPS=190.64, Avg FPS=93.21, Time=5.25ms
Frame 7: FPS=207.33, Avg FPS=101.16, Time=4.82ms
Frame 8: FPS=210.76, Avg FPS=108.20, Time=4.74ms
Frame 9: FPS=209.97, Avg FPS=114.35, Time=4.76ms
Frame 10: FPS=210.49, Avg FPS=119.83, Time=4.75ms
Frame 11: FPS=210.53, Avg FPS=124.71, Time=4.75ms
Frame 12: FPS=212.79, Avg FPS=129.17, Time=4.70ms
Frame 13: FPS=208.77, Avg FPS=133.07, Time=4.79ms
Frame 14: FPS=209.69, Avg FPS=136.64, Time=4.77ms
Frame 15: FPS=208.07, Avg FPS=139.84, Time=4.81ms
Frame 16: FPS=210.90, Avg FPS=142.85, Time=4.74ms
Frame 17: FPS=213.27, Avg FPS=145.67, Time=4.69ms
Frame 18: FPS=207.93, Avg FPS=148.14, Time=4.81ms
Frame 19: FPS=210.22, Avg FPS=150.48, Time=4.76ms
Frame 20: FPS=211.52, Avg FPS=152.68, Time=4.73ms
Frame 21: FPS=210.50, Avg FPS=154.70, Time=4.75ms
Frame 22: FPS=215.56, Avg FPS=156.72, Time=4.64ms
Frame 23: FPS=214.60, Avg FPS=158.58, Time=4.66ms
Frame 24: FPS=214.73, Avg FPS=160.32, Time=4.66ms
Frame 25: FPS=210.56, Avg FPS=161.87, Time=4.75ms
Frame 26: FPS=213.14, Avg FPS=163.38, Time=4.69ms
Frame 27: FPS=210.84, Avg FPS=164.75, Time=4.74ms
Frame 28: FPS=210.28, Avg FPS=166.04, Time=4.76ms
Frame 29: FPS=215.41, Avg FPS=167.36, Time=4.64ms
Frame 30: FPS=210.92, Avg FPS=168.52, Time=4.74ms
Frame 31: FPS=213.66, Avg FPS=169.68, Time=4.68ms
Frame 32: FPS=213.21, Avg FPS=170.76, Time=4.69ms
Frame 33: FPS=213.34, Avg FPS=171.80, Time=4.69ms
Frame 34: FPS=212.48, Avg FPS=172.78, Time=4.71ms
Frame 35: FPS=211.29, Avg FPS=173.68, Time=4.73ms
Frame 36: FPS=212.22, Avg FPS=174.56, Time=4.71ms
Frame 37: FPS=212.48, Avg FPS=175.41, Time=4.71ms
Frame 38: FPS=212.85, Avg FPS=176.22, Time=4.70ms
Frame 39: FPS=213.22, Avg FPS=177.01, Time=4.69ms
Frame 40: FPS=210.26, Avg FPS=177.71, Time=4.76ms
Frame 41: FPS=210.65, Avg FPS=178.39, Time=4.75ms
Frame 42: FPS=209.77, Avg FPS=179.03, Time=4.77ms
Frame 43: FPS=207.73, Avg FPS=179.61, Time=4.81ms
Frame 44: FPS=211.41, Avg FPS=180.22, Time=4.73ms
Frame 45: FPS=212.94, Avg FPS=180.84, Time=4.70ms
Frame 46: FPS=214.66, Avg FPS=181.46, Time=4.66ms
Frame 47: FPS=214.00, Avg FPS=182.05, Time=4.67ms
Frame 48: FPS=212.36, Avg FPS=182.60, Time=4.71ms
Frame 49: FPS=212.29, Avg FPS=183.12, Time=4.71ms
Frame 50: FPS=211.30, Avg FPS=183.61, Time=4.73ms
Frame 51: FPS=212.76, Avg FPS=184.10, Time=4.70ms
Frame 52: FPS=213.45, Avg FPS=184.59, Time=4.68ms
Frame 53: FPS=210.35, Avg FPS=185.02, Time=4.75ms
Frame 54: FPS=211.34, Avg FPS=185.45, Time=4.73ms
Frame 55: FPS=214.70, Avg FPS=185.91, Time=4.66ms
Frame 56: FPS=213.60, Avg FPS=186.34, Time=4.68ms
Frame 57: FPS=214.77, Avg FPS=186.77, Time=4.66ms
Frame 58: FPS=214.92, Avg FPS=187.19, Time=4.65ms
Frame 59: FPS=213.76, Avg FPS=187.59, Time=4.68ms
Frame 60: FPS=213.28, Avg FPS=187.97, Time=4.69ms
Frame 61: FPS=198.43, Avg FPS=188.13, Time=5.04ms
Frame 62: FPS=204.54, Avg FPS=188.37, Time=4.89ms
Frame 63: FPS=203.45, Avg FPS=188.59, Time=4.92ms
Frame 64: FPS=204.96, Avg FPS=188.83, Time=4.88ms
Frame 65: FPS=200.41, Avg FPS=189.00, Time=4.99ms
Frame 66: FPS=204.02, Avg FPS=189.21, Time=4.90ms
Frame 67: FPS=201.85, Avg FPS=189.39, Time=4.95ms
Frame 68: FPS=203.45, Avg FPS=189.58, Time=4.92ms
Frame 69: FPS=203.84, Avg FPS=189.77, Time=4.91ms
Frame 70: FPS=205.00, Avg FPS=189.97, Time=4.88ms
Frame 71: FPS=204.24, Avg FPS=190.16, Time=4.90ms
Frame 72: FPS=200.81, Avg FPS=190.30, Time=4.98ms
Frame 73: FPS=205.13, Avg FPS=190.49, Time=4.87ms
Frame 74: FPS=205.85, Avg FPS=190.68, Time=4.86ms
Frame 75: FPS=202.80, Avg FPS=190.83, Time=4.93ms
Frame 76: FPS=203.05, Avg FPS=190.98, Time=4.93ms
Frame 77: FPS=204.22, Avg FPS=191.15, Time=4.90ms
Frame 78: FPS=203.51, Avg FPS=191.29, Time=4.91ms
Frame 79: FPS=204.73, Avg FPS=191.45, Time=4.88ms
Frame 80: FPS=204.81, Avg FPS=191.61, Time=4.88ms
Frame 81: FPS=201.57, Avg FPS=191.73, Time=4.96ms
Frame 82: FPS=205.22, Avg FPS=191.88, Time=4.87ms
Frame 83: FPS=204.56, Avg FPS=192.02, Time=4.89ms
Frame 84: FPS=202.06, Avg FPS=192.14, Time=4.95ms
